SAMPN,VEHNO,YEAR,MAKE,MKOTH,MODEL,TYPE,TYPEO,VHOWN,VHONO,REGION,DVRPC
1083241,2,1997,4,,SKYLARK,1,,1,,1,1
1083251,1,2000,1,,INTEGRA,1,,2,,1,1
1083251,2,1992,13,,ACCORD,1,,1,,1,1
1083251,3,1994,37,,PICK UP,7,,1,,1,1
1083252,1,1988,30,,GRAND AM,1,,1,,1,1
1083252,2,1999,38,,GOLF,2,,1,,1,1
1083252,3,1999,3,,ROADSTER,1,,1,,1,1
1083252,4,2000,27,,PATHFINDER,4,,1,,1,1
1083265,1,2000,18,,WRANGLER,4,,1,,1,1
1083265,2,1996,8,,2500,7,,1,,1,1
1083265,3,1994,17,,VANDA PAWS,1,,1,,1,1
1083265,4,1995,27,,PICK UP,7,,1,,1,1
1083269,1,1998,9,,TAURUS,1,,1,,1,1
1083269,2,2000,9,,F 350,4,,1,,1,1
1083270,1,1986,33,,SEDAN,99,,1,,1,1
1083270,2,1991,33,,SEDAN,99,,1,,1,1
1083273,1,1997,8,,RAM,7,,1,,1,1
1083273,2,1999,8,,DURANGO,4,,1,,1,1
1083278,1,1992,9,,CROWN VICTORIA,1,,1,,1,1
1083282,1,1985,29,,VOYAGER,3,,9,,1,1
1083288,1,1994,8,,PICK UP,7,,1,,1,1
1083288,2,1999,8,,CARAVAN,3,,1,,1,1
1083288,3,1994,40,,MOTORCYCLE,8,,1,,1,1
1083288,4,1999,40,,MOTORCYCLE,8,,1,,1,1
1083292,1,1994,11,,JIMMY,4,,1,,1,1
1083292,2,1991,13,,CIVIC,1,,1,,1,1
1083292,3,1996,35,,LEGACY,1,,1,,1,1
1083302,1,1994,7,,CARAVAN,3,,1,,1,1
1083313,1,1991,29,,VOYAGER,3,,1,,1,1
1083328,1,1996,8,,CARAVAN,3,,1,,1,1
1083328,2,2001,4,,LESABRE,1,,2,,1,1
1083329,1,1991,18,,CHEROKEE,4,,1,,1,1
1083329,2,1992,9,,EXPLORER,4,,1,,1,1
1083329,3,1998,9,,PANEL VAN,3,,1,,1,1
1083332,1,1991,26,,SUMMIT,1,,1,,1,1
1083332,2,1989,27,,MAXIMA,1,,1,,1,1
1083332,3,1989,27,,MINI TRUCK,7,,1,,1,1
1083338,1,1995,22,,TOWN CAR,1,,1,,1,1
1083339,1,1994,37,,4 RUNNER,4,,1,,1,1
1083339,2,1994,8,,RAM,7,,1,,1,1
1083339,3,1999,7,,TOWN & COUNTRY,3,,1,,1,1
1083342,1,1989,9,,ECONOLINE150,3,,1,,1,1
1083342,2,1996,9,,WINDSTAR,3,,1,,1,1
1083342,3,1998,9,,EXPEDITION,4,,1,,1,1
1083347,1,1997,13,,ACCORD,1,,1,,1,1
1083347,2,1998,8,,CARAVAN,3,,1,,1,1
1083354,1,1990,22,,MARK VII,2,,1,,1,1
1083354,2,1992,9,,EXPLORER,4,,1,,1,1
1083360,1,1990,6,,ASTRO,3,,1,,1,1
1083360,2,1996,8,,RAM,7,,1,,1,1
1083374,1,1994,9,,EXPLORER,4,,1,,1,1
1083374,2,1995,27,,ALTIMA,1,,1,,1,1
1083376,1,1999,15,,I 30,1,,1,,1,1
1083376,2,1997,9,,THUNDERBIRD,1,,1,,1,1
1083385,1,2000,9,,WINDSTAR,3,,1,,1,1
1083385,2,1999,33,,95,1,,1,,1,1
1083385,3,1990,23,,MIATA,2,,1,,1,1
1083388,1,1997,9,,CONTOUR,1,,1,,1,1
1083393,1,1992,4,,CENTURY,1,,1,,1,1
1083393,2,1995,29,,VOYAGER,3,,1,,1,1
1083395,1,2000,38,,JETTA,1,,1,,1,1
1083395,2,1996,18,,CHEROKEE,4,,1,,1,1
1083396,1,1982,38,,RABBIT,1,,1,,1,1
1083396,2,1993,38,,EUROVAN,3,,1,,1,1
1083400,1,1998,3,,750,1,,1,,1,1
1083400,2,1997,24,,MOUNTAINEER,4,,1,,1,1
1083400,3,1998,6,,SUV,4,,2,,1,1
1083403,1,1994,29,,GRAND VOYAGER,3,,1,,1,1
1083403,2,1999,9,,WINDSTAR,3,,1,,1,1
1083417,1,1996,13,,ACCORD,1,,1,,1,1
1083417,2,1998,9,,EXPLORER,4,,1,,1,1
1083424,1,1998,37,,4 RUNNER,4,,1,,1,1
1083424,2,1994,1,,VIGOR,1,,1,,1,1
1083427,1,1995,4,,SKYLARK,1,,1,,1,1
1083427,2,2000,11,,SIERRA,7,,1,,1,1
1083427,3,2000,34,,4 DOOR,1,,1,,1,1
1083428,1,1997,9,,RANGER,7,,1,,1,1
1083428,2,1999,23,,MIATA,2,,1,,1,1
1083428,3,1997,26,,MONTERO SPORT,4,,1,,1,1
1083431,1,1999,9,,ESCORT,2,,1,,1,1
1083431,2,1998,9,,EXPLORER,4,,1,,1,1
1083431,3,1993,9,,TAURUS,1,,1,,1,1
1083442,1,2000,9,,F 250,7,,1,,1,1
1083442,2,1996,9,,PROBE,1,,1,,1,1
1083442,3,1995,9,,TAURUS,1,,1,,1,1
1083443,1,1995,8,,CARAVAN,3,,1,,1,1
1083443,2,1994,37,,PICK UP,7,,1,,1,1
1083443,3,1991,35,,LEGACY,1,,1,,1,1
1083448,1,1996,9,,TAURUS,1,,1,,1,1
1083448,2,1991,9,,ESCORT,1,,1,,1,1
1083452,1,1986,13,,ACCORD,1,,1,,1,1
1083452,2,1994,9,,EXPLORER,4,,1,,1,1
1083452,3,1998,6,,MALIBU,1,,1,,1,1
1083459,1,1997,34,,SL2,1,,1,,1,1
1083459,2,1999,34,,SC2,1,,1,,1,1
1083459,3,2000,34,,LS1,1,,1,,1,1
1083459,4,2000,9,,F 150,7,,1,,1,1
1083465,1,1998,7,,TOWN & COUNTRY,3,,1,,1,1
1083465,2,1996,27,,MAXIMA,1,,1,,1,1
1083468,1,1996,37,,CAMRY,1,,1,,1,1
1083475,1,1999,4,,CENTURY,1,,1,,1,1
1083475,2,1997,6,,S 10,7,,1,,1,1
1083476,1,1994,37,,CAMRY,1,,1,,1,1
1083476,2,1994,37,,PREVIA,3,,1,,1,1
1083476,3,1997,37,,TACOMA,1,,1,,1,1
1083482,1,1991,35,,LEGACY,1,,1,,1,1
1083482,2,1999,18,,GRAND CHEROKEE,4,,1,,1,1
1083482,3,2000,18,,CHEROKEE,4,,1,,1,1
1083482,4,2000,27,,PATHFINDER,4,,1,,1,1
1083482,5,1998,27,,ALTIMA,1,,1,,1,1
1083483,1,1998,37,,CAMRY,1,,1,,1,1
1083483,2,1995,27,,MAXIMA,1,,1,,1,1
1083486,1,1992,29,,SUNDANCE,1,,1,,1,1
1083486,2,1983,6,,CAPRICE,1,,1,,1,1
1083488,1,1999,23,,PROTEGE,1,,1,,1,1
1083488,2,1997,30,,DON'T KNOW,1,,1,,1,1
1083489,1,1997,6,,BLAZER,4,,1,,1,1
1083489,2,1997,24,,COUGAR,1,,1,,1,1
1083491,1,1985,6,,BLAZER,4,,1,,1,1
1083491,2,1991,37,,CAMRY,1,,1,,1,1
1083492,1,1996,9,,TAURUS,1,,1,,1,1
1083492,2,1998,9,,EXPEDITION,4,,1,,1,1
1083492,3,2000,9,,RANGER,7,,1,,1,1
1083502,1,2000,4,,LESABRE,1,,1,,1,1
1083508,1,1994,8,,INTREPID,1,,1,,1,1
1083510,1,1993,13,,ACCORD,1,,1,,1,1
1083510,2,1995,13,,ACCORD,1,,1,,1,1
1083515,1,1998,22,,CONTINENTAL,1,,1,,1,1
1083515,2,1995,25,,S 220,1,,1,,1,1
1083519,1,1999,37,,4 RUNNER,4,,1,,1,1
1083519,2,1996,9,,CROWN VICTORIA,1,,1,,1,1
1083522,1,1995,28,,REGENCY,1,,1,,1,1
1083522,2,1991,22,,CONTINENTAL,1,,1,,1,1
1083532,1,1983,35,,SPORTS WAGON,8,,1,,1,1
1083532,2,2000,35,,OUTBACK,6,,1,,1,1
1083532,3,1992,23,,626,1,,1,,1,1
1083534,1,1995,18,,GRAND CHEROKEE,4,,1,,1,1
1083534,2,1998,30,,GRAND PRIX,1,,1,,1,1
1083535,1,1994,4,,REGAL,1,,1,,1,1
1083535,2,1990,30,,6000 LE,1,,1,,1,1
1083537,1,1989,97,EAGLE,SUMMIT,1,,1,,1,1
1083537,2,1995,6,,LUMINA,1,,1,,1,1
1083539,1,1992,23,,929,1,,1,,1,1
1083539,2,1999,13,,CRV,1,,1,,1,1
1083543,1,1994,7,,CONCORD,1,,4,,1,1
1083543,2,1997,30,,SUNFIRE,1,,1,,1,1
1083545,1,1992,13,,ACCORD,1,,1,,1,1
1083546,1,1989,29,,ACCLAIM,1,,1,,1,1
1083550,1,2000,25,,C 230,1,,1,,1,1
1083550,2,1993,13,,DEL SOL,2,,1,,1,1
1083556,1,1993,6,,SUBURBAN,1,,1,,1,1
1083556,2,1992,38,,JETTA,1,,1,,1,1
1083562,1,1989,9,,MUSTANG,1,,1,,1,1
1083562,2,1986,9,,BRONCO,7,,1,,1,1
1083562,3,1970,9,,MUSTANG,1,,1,,1,1
1083562,4,1996,9,,EXPLORER,4,,1,,1,1
1083574,1,1985,6,,VAN 20,3,,1,,1,1
1083574,2,1992,1,,LEGEND,1,,1,,1,1
1083574,3,2000,11,,SIERRA,7,,1,,1,1
1083577,1,1996,35,,LEGACY,6,,1,,1,1
1083577,2,1992,8,,RAM,3,,1,,1,1
1083585,1,1986,4,,PARK AVENUE,1,,1,,1,1
1083593,1,1996,18,,CHEROKEE,4,,1,,1,1
1083593,2,1995,34,,SL2,1,,1,,1,1
1083614,1,1976,6,,CHEVELLE,1,,1,,1,1
1083614,2,1991,4,,REGAL,1,,1,,1,1
1083615,1,1996,11,,SUBURBAN,4,,1,,1,1
1083615,2,1999,3,,525,1,,1,,1,1
1083623,1,1991,24,,SABLE,1,,1,,1,1
1083623,2,1991,33,,900,1,,1,,1,1
1083623,3,1999,6,,ASTROVAN,3,,1,,1,1
1083626,1,1998,2,,A6,1,,1,,1,1
1083632,1,1989,8,,PICK UP,7,,1,,1,1
1083632,2,1998,18,,CHEROKEE,4,,1,,1,1
1083634,1,1999,39,,S 80,1,,1,,1,1
1083647,1,1992,8,,SPIRIT,1,,1,,1,1
1083647,2,1996,29,,NEON,1,,1,,1,1
1083647,3,1999,37,,PICK UP,7,,1,,1,1
1083648,1,1994,29,,SUNDANCE,1,,1,,1,1
1083648,2,1994,18,,CHEROKEE,4,,1,,1,1
1083648,3,1986,6,,999,7,,1,,1,1
1083662,1,1999,8,,DAKOTA SPORT,7,,1,,1,1
1083662,2,1997,7,,LHS,1,,1,,1,1
1083662,3,1989,37,,COROLLA,1,,1,,1,1
1083667,1,2000,11,,JIMMY,4,,1,,1,1
1083667,2,1987,6,,PICK UP,7,,1,,1,1
1083670,1,1999,29,,VORGAR,3,,1,,1,1
1083670,2,1993,30,,GRAND AM,1,,1,,1,1
1083681,1,1996,4,,SKYLARK,1,,1,,1,1
1083681,2,1997,37,,TERCEL,1,,1,,1,1
1083681,3,1989,9,,ESCORT,1,,1,,1,1
1083682,1,1977,4,,LESABRE,1,,1,,1,1
1083682,2,8888,9,,F 150,7,,1,,1,1
1083683,1,1994,28,,CUTLASS,1,,1,,1,1
1083683,2,1999,13,,CIVIC,1,,1,,1,1
1083685,1,1999,38,,PASSAT,1,,1,,1,1
1083685,2,2001,28,,AURORA,1,,1,,1,1
1083686,1,1986,8,,RAM,7,,1,,1,1
1083686,2,1994,9,,F 350,7,,1,,1,1
1083686,3,1998,6,,CAVALIER,1,,1,,1,1
1083686,4,1998,9,,ESCORT,1,,1,,1,1
1083687,1,1982,24,,TOPAZ,1,,1,,1,1
1083689,1,1999,9,,TAURUS,6,,1,,1,1
1083689,2,1995,7,,LHS,1,,1,,1,1
1083691,1,1984,6,,CAPRICE,1,,1,,1,1
1083693,1,1989,6,,S 10,7,,1,,1,1
1083693,2,1993,4,,RIVIERA,1,,1,,1,1
1083698,1,1990,38,,CABRIOLET,1,,1,,1,1
1083698,2,1998,23,,626,1,,1,,1,1
1083698,3,2000,6,,SILVERADO,7,,1,,1,1
1083699,1,1991,37,,WAGON,6,,1,,1,1
1083723,1,1984,29,,DON'T KNOW,1,,1,,1,1
1083730,1,1999,24,,MYSTIQUE,1,,1,,1,1
1083730,2,1991,24,,SABLE,1,,1,,1,1
1083730,3,2000,30,,GRAND AM,1,,1,,1,1
1083730,4,1994,13,,CB 700 SC,8,,1,,1,1
1083733,1,1999,35,,OUTBACK,4,,1,,1,1
1083733,2,1978,9,,TRUCK,7,,1,,1,1
1083737,1,1992,9,,TAURUS,1,,1,,1,1
1083742,1,1989,6,,VAN CONVERSION,3,,1,,1,1
1083745,1,1995,8,,INTREPID,1,,1,,1,1
1083745,2,1996,35,,OUTBACK,1,,1,,1,1
1083757,1,1988,37,,CAMRY,1,,1,,1,1
1083757,2,1997,29,,GRAND VOYAGER,3,,1,,1,1
1083760,1,1986,5,,CIMARRON,1,,1,,1,1
1083760,2,1999,6,,LUMINA,1,,1,,1,1
1083762,1,1996,4,,REGAL,1,,1,,1,1
1083762,2,1989,9,,ECONOLINE,3,,1,,1,1
1083762,3,1984,39,,DL,6,,1,,1,1
1083764,1,1999,37,,SIENNA,3,,1,,1,1
1083764,2,2000,38,,PASSAT,1,,1,,1,1
1083766,1,1989,8,,RAM,3,,1,,1,1
1083766,2,1992,6,,GEO,1,,1,,1,1
1083766,3,1956,11,,RV,97,MOTORHOME,1,,1,1
1083775,1,1997,13,,ACCORD,1,,1,,1,1
1083775,2,2000,9,,WINDSTAR,3,,1,,1,1
1083784,1,1997,34,,SEDAN,1,,1,,1,1
1083784,2,1989,6,,SONOMA,7,,1,,1,1
1083785,1,1996,11,,SURBURBAN,4,,1,,1,1
1083785,2,2000,13,,ACCORD,1,,1,,1,1
1083788,1,1999,33,,93,1,,1,,1,1
1083788,2,1994,33,,900,1,,1,,1,1
1083788,3,1994,9,,TAURUS,6,,1,,1,1
1083788,4,1975,97,TRIUMPH,TR6,2,,1,,1,1
1083796,1,1991,7,,LEBARON,1,,1,,1,1
1083796,2,1989,6,,ASTRO,3,,1,,1,1
1083796,3,1989,23,,DON'T KNOW,7,,1,,1,1
1083801,1,1991,18,,CHEROKEE,4,,1,,1,1
1083821,1,1999,13,,ODYSSEY,3,,1,,1,1
1083821,2,1990,27,,MAXIMA,1,,1,,1,1
1083830,1,1997,29,,BREEZE,1,,1,,1,1
1083830,2,1998,9,,WINDSTAR,3,,1,,1,1
1083831,1,1999,18,,CHEROKEE,4,,1,,1,1
1083831,2,1999,38,,BEETLE,1,,1,,1,1
1083836,1,1997,13,,ACCORD,1,,1,,1,1
1083840,1,1997,6,,4X4,7,,1,,1,1
1083853,1,2000,7,,PT CRUISER,1,,1,,1,1
1083858,1,1996,8,,RAM,3,,1,,1,1
1083858,2,1998,9,,TAURUS,1,,1,,1,1
1083859,1,1989,1,,LEGEND,1,,1,,1,1
1083859,2,1999,1,,DON'T KNOW,1,,1,,1,1
1083862,1,1995,9,,TAURUS,1,,1,,1,1
1083863,1,1988,27,,MAXIMA,1,,1,,1,1
1083863,2,1984,9,,350,7,,1,,1,1
1083865,1,2000,7,,CIRRUS,1,,1,,1,1
1083865,2,1996,7,,CONCORD,1,,1,,1,1
1083865,3,1996,7,,TOWN & COUNTRY,1,,1,,1,1
1083870,1,1998,9,,TAURUS,1,,1,,1,1
1083881,1,1996,35,,LEGACY,1,,1,,1,1
1083881,2,1996,11,,SANOMA,7,,1,,1,1
1083881,3,1999,11,,SIERRA,7,,1,,1,1
1083889,1,1987,9,,CROWN VICTORIA,1,,1,,1,1
1083889,2,1997,9,,ECONOLINE,3,,1,,1,1
1083889,3,1977,9,,F 250,7,,1,,1,1
1083900,1,1996,4,,LESABRE,1,,1,,1,1
1083900,2,2000,9,,F 150,7,,1,,1,1
1083902,1,1994,9,,TAURUS,1,,1,,1,1
1083902,2,1988,24,,SABLE,1,,1,,1,1
1083903,1,1999,8,,CARAVAN,3,,1,,1,1
1083903,2,1987,23,,626,1,,1,,1,1
1083907,1,1989,6,,CORSICA,1,,1,,1,1
1083907,2,1999,30,,GRAND AM,1,,1,,1,1
1083913,1,1990,7,,FIFTH AVE,1,,1,,1,1
1083913,2,1992,6,,S 10,7,,1,,1,1
1083914,1,1996,35,,LEGACY,6,,1,,1,1
1083914,2,2000,14,,SONATA,1,,1,,1,1
1083920,1,1997,4,,LESABRE,1,,1,,1,1
1083924,1,1994,10,,PRIZM,1,,1,,1,1
1083925,1,1989,9,,F 150,7,,1,,1,1
1083930,1,1999,11,,SUBURBAN,4,,1,,1,1
1083930,2,1993,6,,DUMPTRUCK,5,,1,,1,1
1083930,3,1986,9,,TRI ACCEL,5,,1,,1,1
1083930,4,1977,97,PETERBILT,DON'T KNOW,7,,1,,1,1
1083930,5,1986,8,,DON'T KNOW,7,,1,,1,1
1083936,1,1985,37,,COROLLA,1,,1,,1,1
1083936,2,1985,9,,F 150,7,,1,,1,1
1083936,3,1985,6,,CORSICA,1,,1,,1,1
1083950,1,1993,9,,ESCORT,1,,1,,1,1
1083950,2,1999,37,,CAMRY,1,,1,,1,1
1083951,1,2000,6,,BLAZER,4,,1,,1,1
1083951,2,1993,6,,LUMINA,1,,1,,1,1
1083955,1,1995,6,,BLAZER,4,,1,,1,1
1083955,2,1997,7,,CIRRUS,1,,1,,1,1
1083967,1,1987,39,,760,1,,1,,1,1
1083968,1,1988,22,,TOWN CAR,1,,1,,1,1
1083973,1,1990,23,,V 2600I,7,,1,,1,1
1083973,2,1998,20,,SPORTAGE 4X4,4,,1,,1,1
1083979,1,1994,34,,SL,1,,1,,1,1
1083979,2,1999,35,,FORRESTER,4,,1,,1,1
1083981,1,1991,9,,THUNDERBIRD,1,,1,,1,1
1083981,2,1994,22,,TOWN CAR,1,,1,,1,1
1083995,1,1991,4,,CENTURY,6,,1,,1,1
1083995,2,1997,4,,PARK AVENUE,1,,1,,1,1
1083996,1,1996,9,,EXPLORER,4,,1,,1,1
1083996,2,1994,6,,PICK UP,7,,1,,1,1
1083996,3,1995,16,,RODEO,4,,1,,1,1
1083997,1,1989,9,,RANGER,7,,1,,1,1
1083998,1,1998,9,,CONTOUR,1,,1,,1,1
1083998,2,1996,11,,SIERRA,7,,1,,1,1
1084006,1,2000,30,,GRAND PRIX,1,,1,,1,1
1084006,2,1996,8,,NEON,1,,1,,1,1
1084006,3,1991,29,,VOYAGER,3,,1,,1,1
1084006,4,1990,30,,GRAND AM,1,,1,,1,1
1084006,5,1978,9,,LPD,1,,1,,1,1
1084025,1,1993,9,,THUNDERBIRD,1,,1,,1,1
1084025,2,1998,6,,VENTURE,6,,1,,1,1
1084030,1,1987,38,,DON'T KNOW,1,,1,,1,1
1084030,2,1995,9,,DON'T KNOW,6,,1,,1,1
1084034,1,1988,37,,COROLLA,1,,1,,1,1
1084034,2,1990,37,,CAMRY,1,,1,,1,1
1084034,3,2000,37,,CAMRY,1,,1,,1,1
1084041,1,1988,6,,CORSICA,1,,1,,1,1
1084045,1,1957,9,,THUNDERBIRD,2,,1,,1,1
1084045,2,1992,9,,EXPLORER,4,,1,,1,1
1084047,1,1991,37,,CAMRY,6,,1,,1,1
1084047,2,1996,13,,ODYSSEY,3,,3,,1,1
1084048,1,1994,9,,TAURUS,1,,1,,1,1
1084048,2,1994,9,,TAURUS,1,,1,,1,1
1084055,1,2001,15,,INFINITI,1,,1,,1,1
1084055,2,1998,27,,ALTIMA,1,,1,,1,1
1084055,3,1995,9,,TAURUS,1,,1,,1,1
1084055,4,1987,37,,TERCEL,1,,1,,1,1
1084080,1,1998,37,,CAMRY,1,,1,,1,1
1084080,2,1999,97,LANDROVER,DISCOVERY,1,,1,,1,1
1084080,3,2000,6,,S 10,7,,1,,1,1
1084089,1,1997,13,,ACCORD,1,,1,,1,1
1084089,2,1998,13,,ODYSSEY,1,,1,,1,1
1084100,1,1991,23,,MX 6,1,,1,,1,1
1084101,1,1995,9,,AEROSTAR,3,,1,,1,1
1084101,2,1998,4,,LESABRE,1,,1,,1,1
1084112,1,1997,13,,CIVIC,1,,1,,1,1
1084114,1,1998,1,,CL,1,,1,,1,1
1084119,1,1998,13,,ACCORD,1,,1,,1,1
1084119,2,1998,9,,EXPLORER,4,,1,,1,1
1084127,1,1995,18,,WRANGLER,4,,1,,1,1
1084127,2,1999,21,,ES,1,,1,,1,1
1084132,1,2000,8,,DURANGO,4,,1,,1,1
1084132,2,1998,5,,DEVILLE,1,,1,,1,1
1084136,1,1985,13,,SCOOTER,8,,1,,1,1
1084136,2,1995,4,,LESABRE,1,,1,,1,1
1084137,1,1989,13,,ACCORD,1,,1,,1,1
1084137,2,1984,9,,CROWN VICTORIA,6,,1,,1,1
1084139,1,1997,25,,430 ML,1,,1,,1,1
1084139,2,2000,37,,CAMRY,1,,1,,1,1
1084146,1,1995,28,,CUTLASS,1,,1,,1,1
1084146,2,1993,4,,PARK AVENUE,1,,1,,1,1
1084148,1,1993,30,,BONNEVILLE,1,,1,,1,1
1084148,2,1989,29,,SUNDANCE,1,,1,,1,1
1084151,1,2000,6,,IMPALA,1,,1,,1,1
1084152,1,2000,6,,IMPALA,1,,1,,1,1
1084152,2,1993,9,,EXPLORER,4,,1,,1,1
1084155,1,1991,24,,SABLE,1,,1,,1,1
1084155,2,1992,9,,ESCORT,1,,1,,1,1
1084155,3,1999,7,,CONCORD,1,,1,,1,1
1084156,1,1976,97,WINNEBAGO,WINNEBAGO,97,RV,1,,1,1
1084156,2,1993,8,,CARAVAN,3,,1,,1,1
1084156,3,1996,9,,TAURUS,1,,1,,1,1
1084156,4,1999,9,,RANGER,7,,1,,1,1
1084157,1,1998,9,,TAURUS,1,,1,,1,1
1084157,2,1998,27,,CENTRA,1,,1,,1,1
1084166,1,1994,4,,LESABRE,1,,1,,1,1
1084168,1,1997,9,,VAN,3,,1,,1,1
1084168,2,1999,33,,9-5,1,,1,,1,1
1084168,3,1995,33,,9000,1,,1,,1,1
1084169,1,1994,9,,TAURUS,1,,1,,1,1
1084171,1,1991,37,,CAMRY,1,,1,,1,1
1084171,2,1993,13,,ACCORD,6,,1,,1,1
1084172,1,1982,6,,MALIBU,6,,1,,1,1
1084173,1,1989,6,,SPECTUM,1,,1,,1,1
1084187,1,1993,1,,LEGEND,1,,1,,1,1
1084187,2,1997,13,,CIVIC,1,,1,,1,1
1084193,1,1995,37,,CAMRY,1,,1,,1,1
1084193,2,1999,35,,LEGACY,6,,1,,1,1
1084207,1,2000,7,,TOWN & COUNTRY,3,,1,,1,1
1084207,2,1998,28,,AURORA,1,,1,,1,1
1084208,1,1969,97,MGB,MGB,1,,1,,1,1
1084208,2,1988,18,,CHEROKEE,4,,1,,1,1
1084208,3,1983,6,,CELEBRITY,1,,1,,1,1
1084228,1,2001,37,,CAMRY,1,,2,,1,1
1084228,2,1999,27,,ALTIMA,1,,1,,1,1
1084228,3,2000,27,,SENTRA,1,,1,,1,1
1084244,1,2000,9,,FOCUS,1,,1,,1,1
1084246,1,1990,2,,DON'T KNOW,1,,1,,1,1
1084246,2,1996,34,,DON'T KNOW,1,,1,,1,1
1084246,3,1999,37,,CAMRY,1,,1,,1,1
1084251,1,1994,9,,EXPLORER,4,,1,,1,1
1084251,2,1998,18,,CHEROKEE,4,,1,,1,1
1084253,1,1982,5,,EL DORADO,1,,1,,1,1
1084253,2,1986,4,,RIVIERA,1,,1,,1,1
1084254,1,1996,23,,DON'T KNOW,1,,1,,1,1
1084254,2,1999,23,,626,1,,1,,1,1
1084254,3,9999,99,,DON'T KNOW,99,,1,,1,1
1084260,1,1998,9,,EXPEDITION,3,,1,,1,1
1084260,2,1996,27,,PATHFINDER,4,,1,,1,1
1084269,1,1996,9,,TAURUS,6,,1,,1,1
1084269,2,1988,8,,RAM,3,,1,,1,1
1084269,3,1982,4,,ELANTRA,1,,1,,1,1
1084300,1,1998,9,,EXPEDITION,4,,1,,1,1
1084300,2,1988,13,,ACCORD,1,,1,,1,1
1084300,3,1960,97,AUSTIN HEALEY,DON'T KNOW,2,,1,,1,1
1084303,1,1987,9,,TEMPO,1,,1,,1,1
1084304,1,1996,30,,GRAND AM,1,,1,,1,1
1084304,2,1998,8,,DAKOTA,7,,1,,1,1
1084304,3,1994,18,,WRANGLER,4,,1,,1,1
1084306,1,1994,18,,GRAND CHEROKEE,1,,1,,1,1
1084306,2,1990,9,,TAURUS,1,,1,,1,1
1084306,3,1984,4,,SKYHAWK,1,,1,,1,1
1084312,1,1995,18,,GRAND CHEROKEE,4,,1,,1,1
1084312,2,1999,24,,TRACER,1,,1,,1,1
1084325,1,1999,37,,4 RUNNER,4,,1,,1,1
1084329,1,1991,22,,CONTINENTAL,1,,1,,1,1
1084329,2,1992,6,,CONVERSION VAN,3,,1,,1,1
1084329,3,1990,6,,CONVERSION VAN,3,,1,,1,1
1084329,4,1986,6,,CUBE VAN,3,,1,,1,1
1084331,1,1999,13,,ACCORD,1,,1,,1,1
1084332,1,1999,9,,WINDSTAR,3,,1,,1,1
1084332,2,1998,4,,CENTURY,1,,1,,1,1
1084337,1,1997,6,,MALIBU,1,,1,,1,1
1084337,2,1997,37,,RAV4,1,,1,,1,1
1084348,1,1991,6,,CAPRICE,6,,1,,1,1
1084348,2,1994,13,,ACCORD,1,,1,,1,1
1084348,3,1999,39,,STATION WAGON,6,,1,,1,1
1084350,1,1999,37,,AVALON,1,,1,,1,1
1084350,2,1999,37,,SOLARA,2,,1,,1,1
1084361,1,1979,9,,BRONCO,5,,1,,1,1
1084361,2,1999,9,,MUSTANG,4,,1,,1,1
1084366,1,1998,7,,TOWN & COUNTRY,3,,1,,1,1
1084366,2,2000,39,,V 40,6,,1,,1,1
1084373,1,1996,9,,EXPLORER,4,,1,,1,1
1084373,2,2000,39,,S 40,1,,1,,1,1
1084373,3,1998,38,,JETTA,1,,1,,1,1
1084373,4,1998,18,,WRANGLER,4,,1,,1,1
1084376,1,1989,9,,MUSTANG,1,,1,,1,1
1084380,1,1999,5,,STS,1,,1,,1,1
1084380,2,1996,25,,E 320,1,,1,,1,1
1084391,1,1988,37,,TERCEL,1,,1,,1,1
1084391,2,2000,4,,CENTURY,1,,1,,1,1
1084397,1,1998,9,,AEROSTAR,3,,1,,1,1
1084397,2,1999,28,,88,1,,1,,1,1
1084401,1,1996,13,,CIVIC,1,,1,,1,1
1084401,2,1997,35,,LEGACY,1,,1,,1,1
1084405,1,1997,9,,TAURUS,1,,1,,1,1
1084405,2,1988,22,,CONTINENTAL,1,,1,,1,1
1084406,1,1999,27,,MAXIMA,1,,1,,1,1
1084407,1,1991,9,,CROWN VICTORIA,1,,1,,1,1
1084407,2,2000,6,,MALIBU,1,,1,,1,1
1084409,1,1994,13,,PRELUDE,2,,1,,1,1
1084414,1,1990,37,,CAMRY,1,,1,,1,1
1084414,2,1993,28,,CUTLASS SUPREME,1,,1,,1,1
1084415,1,1983,7,,CONVERTABLE,6,,1,,1,1
1084415,2,1984,39,,STATION WAGON,6,,1,,1,1
1084416,1,1993,24,,TRACER,6,,1,,1,1
1084416,2,1996,37,,TACOMA,7,,1,,1,1
1084420,1,1987,30,,BONNEVILLE,1,,1,,1,1
1084423,1,1994,18,,CHEROKEE,4,,1,,1,1
1084423,2,1989,9,,F 150,7,,1,,1,1
1084431,1,1994,18,,GRAND CHEROKEE,4,,1,,1,1
1084431,2,1998,35,,OUTBACK,6,,1,,1,1
1084431,3,1999,35,,LEGACY,1,,1,,1,1
1084431,4,2000,37,,TACOMA,7,,1,,1,1
1084435,1,2000,8,,NEON,1,,1,,1,1
1084437,1,1999,37,,CAMRY,1,,1,,1,1
1084437,2,1999,28,,ALERO,1,,1,,1,1
1084438,1,1996,13,,ACCORD,6,,1,,1,1
1084438,2,2000,6,,BLAZER,4,,1,,1,1
1084440,1,1995,4,,SKYLARK,1,,1,,1,1
